config,train_gpus,tp,pp,cp,dp,ep,etp,ctx,mbs,steps,step_wall_s,mem_peak_mib,tokens_per_s,oom,rc,kernel_err
a1,2,2,1,1,1,2,1,32768,1,2,30.0,63542,-,yes,1,0
a1,2,2,1,1,1,2,1,24576,1,2,29.5,63542,-,yes,1,0
a2,4,2,1,1,2,4,1,32768,1,2,188.5,81240,-,no,1,1
a2,4,2,1,1,2,4,1,24576,1,2,158.5,72784,-,no,1,1
a3,6,2,1,1,3,2,1,32768,1,2,30.5,562,-,no,1,0
a3,6,2,1,1,3,2,1,24576,1,2,30.0,562,-,no,1,0
a4,8,4,1,2,1,8,1,32768,1,2,162.5,34626,-,no,1,1
a4,8,4,1,2,1,8,1,24576,1,2,137.0,32328,-,no,1,1
